bar_timestamp,broker_connection,check_count,detector_event_type,direction,event_id,evidence_refs,failed_check_count,failed_checks,generated_at,live_execution,manual_review_priority,not_trade_signal,paper_simulated_only,passed_check_count,quality_score,quality_status,real_orders,review_reason,schema_version,source_cache_path,source_checksum,source_lineage,source_refs,stage,strategy_id,strategy_title,symbol,timeframe
2011-09-07T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,00595f51eec21c0e7d61c1c0,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,89.29,auto_pass_high,false,宽通道结构较完整，边界触碰 8/10，通道高度 19.53%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_EFA_1d_2010-06-29_2026-04-27_longbridge.csv,93bdfea56aefe7387fd3756cb17c1194f3d757aab6820b3a4c207d36e7edb174,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,EFA,1d
2022-04-28T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,0122b671bc9ba3f083cdc352,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,83.92,auto_pass_high,false,宽通道结构较完整，边界触碰 9/3，通道高度 19.28%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GOOGL_1d_2010-06-29_2026-04-27_longbridge.csv,b9b560ad5fe8217448b040c57bee16943fe794dfb3f4b18d335d1b56b90be22a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GOOGL,1d
2025-04-09T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,01f579f4a4fcaa3c6e2e0505,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,83.00,auto_pass_high,false,宽通道结构较完整，边界触碰 8/2，通道高度 36.23%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_CRM_1d_2010-06-29_2026-04-27_longbridge.csv,e65052c892f02f91a2d18584af4982ebf08b5d01dbe0574c3d317fd38234ec26,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,CRM,1d
2022-10-13T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,028021ed81543e244bfac7af,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,86.00,auto_pass_high,false,宽通道结构较完整，边界触碰 3/10，通道高度 24.65%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GOOGL_1d_2010-06-29_2026-04-27_longbridge.csv,b9b560ad5fe8217448b040c57bee16943fe794dfb3f4b18d335d1b56b90be22a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GOOGL,1d
2022-02-25T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,0307068b1a348fff16dbe5f9,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,90.00,auto_pass_high,false,宽通道结构较完整，边界触碰 7/21，通道高度 118.22%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_TQQQ_1d_2010-06-29_2026-04-27_longbridge.csv,a03eee04dae7a618bd146b27dc4c792828e1d564db98905b7ef1ab4c75a33ebd,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,TQQQ,1d
2022-02-24T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,03940d0c3898b46fba9e8b94,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,85.00,auto_pass_high,false,宽通道结构较完整，边界触碰 7/5，通道高度 44.96%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_ARKK_1d_2010-06-29_2026-04-27_longbridge.csv,274bbd35878d5cf9f885c14d13aadb5ff17e121bc7b78159874120a3e69ffa28,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,ARKK,1d
2022-05-25T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,03f9e7eedbe655b3bde614f6,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,86.00,auto_pass_high,false,宽通道结构较完整，边界触碰 8/5，通道高度 34.01%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLY_1d_2010-06-29_2026-04-27_longbridge.csv,b446e69b57f8cba2e9966e0ef2035eaf5a10b02654b855bc9a7f1c72c8b2b25b,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLY,1d
2024-02-09T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,05e5506ced97926f13e2e0de,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,84.00,auto_pass_high,false,宽通道结构较完整，边界触碰 5/6，通道高度 20.84%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_INTC_1d_2010-06-29_2026-04-27_longbridge.csv,1680a662a649b59aa5a77b08b90977b605e0cff1b6b463ea2f2b82d1d3f2bb71,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,INTC,1d
2023-03-03T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,06432b8b4c896d9d5f11a318,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,82.43,auto_pass_high,false,宽通道结构较完整，边界触碰 9/4，通道高度 17.62%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SLV_1d_2010-06-29_2026-04-27_longbridge.csv,1436353d2020ccd35a2ad5aeaead0721c709befcb8ac13636199ef8b0ce7c9da,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,SLV,1d
2022-12-21T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,073e12573c4af76d37dd8311,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,89.00,auto_pass_high,false,宽通道结构较完整，边界触碰 8/8，通道高度 26.72%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_CRM_1d_2010-06-29_2026-04-27_longbridge.csv,e65052c892f02f91a2d18584af4982ebf08b5d01dbe0574c3d317fd38234ec26,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,CRM,1d
