blocker_states,challenge_status,close_count,display_name,goal_blocked,ledger_state_count,module_role,next_action,open_count,required_for_goal,risk_blocked_count,runtime_account_count,signal_count,strategy_id,test_states
,ready_for_10_day_challenge,6,Trend pullback runtime,false,2,independent_runtime,Keep daily ledger running and score from immutable account operations.,7,true,0,2,28,M10-PA-001,signal_generated
,ready_for_10_day_challenge,16,Breakout runtime,false,2,independent_runtime,Keep daily ledger running and score from immutable account operations.,16,true,0,2,2,M10-PA-002,"signal_generated,zero_signal"
,ready_for_10_day_challenge,0,Broad channel boundary reversal long-only runtime,false,1,independent_runtime,"Require daily audit trail explaining open, close, zero_signal, or blocked.",2,true,0,1,2,M10-PA-004,signal_generated
,ready_for_10_day_challenge,19,Range geometry experimental runtime,false,2,independent_runtime,Run as a high-risk experimental account only; historical weakness still requires 10-day ledger evidence before any promote/modify/reject decision.,20,true,0,2,324,M10-PA-005,"signal_generated,zero_signal"
,ready_for_10_day_challenge,0,Second leg visual detector runtime,false,1,independent_runtime,Run the M12.23 tightened detector through daily experimental account ledger.,0,true,0,1,7,M10-PA-007,signal_generated
,ready_for_10_day_challenge,9,PA004 momentum breakout follow-through experimental runtime,false,1,independent_runtime,Run as a separate A/B variant for strong gap/breakout follow-through; do not overwrite PA004 long-only broad-channel baseline.,4,false,0,1,4,M10-PA-004-MBF,signal_generated
,ready_for_10_day_challenge,3,PA004 momentum breakout quality-confirmed experimental runtime,false,1,independent_runtime,Run as the first parallel modify variant for PA004-MBF after early losses; keep the original PA004-MBF account running to the 10-day challenge before final judgement.,2,false,0,1,2,M10-PA-004-MBF-QC,signal_generated
,ready_for_10_day_challenge,0,Visual strategy 008 experimental runtime,false,1,independent_runtime,Run M10.11 Wave B proxy detector in the 10-day experimental account challenge.,1,true,0,1,1,M10-PA-008,signal_generated
,ready_for_10_day_challenge,0,Visual strategy 009 experimental runtime,false,1,independent_runtime,Run M10.11 Wave B proxy detector in the 10-day experimental account challenge.,2,true,0,1,2,M10-PA-009,signal_generated
,ready_for_10_day_challenge,0,Session microstructure experimental runtime,false,1,independent_runtime,Run only 5m opening-reversal account coverage; do not treat daily bars as a valid opening-reversal test.,0,true,0,1,0,M10-PA-011,zero_signal
,ready_for_10_day_challenge,3,Opening range breakout runtime,false,1,independent_runtime,Keep daily ledger running and score from immutable account operations.,5,true,0,1,48,M10-PA-012,signal_generated
,ready_for_10_day_challenge,30,Visual strategy 013 experimental runtime,false,2,independent_runtime,Run M10.11 Wave B proxy detector in the 10-day experimental account challenge.,30,true,0,2,86,M10-PA-013,"signal_generated,zero_signal"
,ready_for_10_day_challenge,5,Formal daily trend runtime,false,2,independent_runtime,Run baseline and loss_streak_guard as a daily challenge pair.,1,true,0,2,2,M12-FTD-001,signal_generated
,plugin_ab_ledger,0,Filter and ranking module,false,1,plugin_filter,"Attach as A/B filter ledger, not as an independent account.",0,true,0,0,0,M10-PA-003,plugin_ab_attached
,plugin_ab_ledger,0,BLSHS limit filter,false,1,plugin_filter,"Attach as A/B filter ledger, not as an independent account.",0,true,0,0,0,M10-PA-006,plugin_ab_attached
,plugin_ab_ledger,0,Target module,false,1,plugin_filter,Attach as A/B target module ledger.,0,true,0,0,0,M10-PA-014,plugin_ab_attached
,plugin_ab_ledger,0,Stop and sizing module,false,1,plugin_filter,Attach as A/B stop and sizing module ledger.,0,true,0,0,0,M10-PA-015,plugin_ab_attached
,plugin_ab_ledger,0,Range add-on module,false,1,plugin_filter,Attach as A/B add-on module ledger.,0,true,0,0,0,M10-PA-016,plugin_ab_attached
detector_missing,research_only_blocked,0,Visual research-only module,false,1,research_only,Keep as research-only until a minimum detector contract exists.,0,false,0,0,0,M10-PA-010,detector_missing
not_connected,external_shadow_research_only,0,AI-Trader external signal research,false,1,external_research,Only ingest authorized public/user-approved signals into shadow testing; never copy-trade or execute directly.,0,false,0,0,0,AI-TRADER-EXTERNAL,not_connected
