blocker_states,challenge_status,close_count,display_name,goal_blocked,ledger_state_count,module_role,next_action,open_count,required_for_goal,risk_blocked_count,runtime_account_count,signal_count,strategy_id,test_states
,ready_for_10_day_challenge,9,Trend pullback runtime,false,2,independent_runtime,Keep daily ledger running and score from immutable account operations.,13,true,0,2,58,M10-PA-001,"signal_generated,zero_signal"
,ready_for_10_day_challenge,20,Breakout runtime,false,2,independent_runtime,Keep daily ledger running and score from immutable account operations.,14,true,0,2,16,M10-PA-002,"signal_generated,zero_signal"
,ready_for_10_day_challenge,1,Broad channel boundary reversal long-only runtime,false,1,independent_runtime,"Require daily audit trail explaining open, close, zero_signal, or blocked.",0,true,0,1,0,M10-PA-004,zero_signal
,ready_for_10_day_challenge,7,Range geometry experimental runtime,false,2,independent_runtime,Run as a high-risk experimental account only; historical weakness still requires 10-day ledger evidence before any promote/modify/reject decision.,7,true,0,2,1083,M10-PA-005,"signal_generated,zero_signal"
,ready_for_10_day_challenge,5,Second leg visual detector runtime,false,1,independent_runtime,Run the M12.23 tightened detector through daily experimental account ledger.,9,true,0,1,9,M10-PA-007,signal_generated
,ready_for_10_day_challenge,6,PA004 momentum breakout follow-through experimental runtime,false,1,independent_runtime,Run as a separate A/B variant for strong gap/breakout follow-through; do not overwrite PA004 long-only broad-channel baseline.,0,false,0,1,0,M10-PA-004-MBF,zero_signal
,ready_for_10_day_challenge,1,PA004 momentum breakout quality-confirmed experimental runtime,false,1,independent_runtime,Run as the first parallel modify variant for PA004-MBF after early losses; keep the original PA004-MBF account running to the 10-day challenge before final judgement.,0,false,0,1,0,M10-PA-004-MBF-QC,zero_signal
,ready_for_10_day_challenge,1,Visual strategy 008 experimental runtime,false,1,independent_runtime,Run M10.11 Wave B proxy detector in the 10-day experimental account challenge.,0,true,0,1,0,M10-PA-008,zero_signal
,ready_for_10_day_challenge,0,Visual strategy 009 experimental runtime,false,1,independent_runtime,Run M10.11 Wave B proxy detector in the 10-day experimental account challenge.,0,true,0,1,0,M10-PA-009,zero_signal
,ready_for_10_day_challenge,9,Session microstructure experimental runtime,false,1,independent_runtime,Run only 5m opening-reversal account coverage; do not treat daily bars as a valid opening-reversal test.,9,true,0,1,11,M10-PA-011,signal_generated
,ready_for_10_day_challenge,0,Opening range breakout runtime,false,1,independent_runtime,Keep daily ledger running and score from immutable account operations.,0,true,0,1,0,M10-PA-012,zero_signal
,ready_for_10_day_challenge,10,Visual strategy 013 experimental runtime,false,2,independent_runtime,Run M10.11 Wave B proxy detector in the 10-day experimental account challenge.,11,true,0,2,217,M10-PA-013,"signal_generated,zero_signal"
,ready_for_10_day_challenge,0,Formal daily trend runtime,false,2,independent_runtime,Run baseline and loss_streak_guard as a daily challenge pair.,0,true,0,2,0,M12-FTD-001,zero_signal
,ready_for_10_day_challenge,0,M14 rescue variant for M10-PA-001,false,1,independent_runtime,M14 rescue variant is connected to the M12 accountized parent-scan quality filter; run it as an A/B rescue account for 10 trading days. Do not overwrite the M10-PA-001 baseline.,0,false,0,1,0,M10-PA-001-m14-modify-20260522,zero_signal
,ready_for_10_day_challenge,1,M14 rescue variant for M10-PA-002,false,1,independent_runtime,M14 rescue variant is connected to the M12 accountized parent-scan quality filter; run it as an A/B rescue account for 10 trading days. Do not overwrite the M10-PA-002 baseline.,0,false,0,1,0,M10-PA-002-m14-modify-20260522,zero_signal
,ready_for_10_day_challenge,1,M14 rescue variant for PA004-MBF-QC,false,1,independent_runtime,"M14 rescue variant is connected to the M12 accountized PA004-MBF-QC risk-compression adapter; run it as a stricter A/B rescue account for 10 trading days. Do not overwrite PA004 baseline, PA004-MBF, or PA004-MBF-QC.",0,false,0,1,0,M10-PA-004-MBF-QC-m14-modify-20260522,zero_signal
,ready_for_10_day_challenge,6,M14 rescue variant for M10-PA-007,false,1,independent_runtime,M14 rescue variant is connected to the M12 accountized parent-scan quality filter; run it as an A/B rescue account for 10 trading days. Do not overwrite the M10-PA-007 baseline.,6,false,0,1,6,M10-PA-007-m14-modify-20260522,signal_generated
,ready_for_10_day_challenge,0,M14 rescue variant for M10-PA-009,false,1,independent_runtime,M14 rescue variant is connected to the M12 accountized parent-scan quality filter; run it as an A/B rescue account for 10 trading days. Do not overwrite the M10-PA-009 baseline.,0,false,0,1,0,M10-PA-009-m14-modify-20260522,zero_signal
,ready_for_10_day_challenge,0,M14 broker-blocker quantity-cap shadow variant for M10-PA-008,false,1,independent_runtime,M14 broker-blocker quantity-cap shadow variant is connected to the M12 accountized PA008 parent scan; run it as a separate simulated A/B rescue account for 10 trading days after the next fresh M12.47 refresh. Do not overwrite the M10-PA-008 baseline or mutate broker readiness blocked status.,0,false,0,1,0,M10-PA-008-broker-risk-cap-shadow,zero_signal
,ready_for_10_day_challenge,0,M14 rescue variant for M10-PA-012,false,1,independent_runtime,M14 rescue variant is connected to the M12 accountized parent-scan ORB quality filter; run it as an A/B rescue account for 10 trading days. Do not overwrite the M10-PA-012 baseline.,0,false,0,1,0,M10-PA-012-m14-modify-20260522,zero_signal
,ready_for_10_day_challenge,2,M14 PA012 target/stop 1.0R shadow rescue variant,false,1,independent_runtime,M14 PA012 target/stop shadow variant is connected to the M12 accountized 1.0R target-normalization adapter; run it as a separate A/B rescue account for 10 trading days after the next fresh M12.47 refresh. Do not overwrite the M10-PA-012 baseline or the frozen M10-PA-012-m14-modify-20260522 rescue runtime.,1,false,0,1,62,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,signal_generated
,ready_for_10_day_challenge,8,M14 rescue variant for M10-PA-013,false,2,independent_runtime,M14 rescue variant is connected to the M12 accountized parent-scan quality filter; run it as an A/B rescue account for 10 trading days. Do not overwrite the M10-PA-013 baseline.,9,false,0,2,138,M10-PA-013-m14-modify-20260522,"signal_generated,zero_signal"
,ready_for_10_day_challenge,1,M14 rescue variant for M12-FTD-001,false,1,independent_runtime,M14 rescue variant is connected to the M12 accountized parent-scan quality filter; run it as an A/B rescue account for 10 trading days. Do not overwrite FTD001 baseline or loss-streak-guard.,0,false,0,1,0,M12-FTD-001-m14-modify-20260522,zero_signal
,ready_for_10_day_challenge,9,M14 detector rebuild variant for M10-PA-011,false,1,independent_runtime,M14 detector rebuild variant is connected to the M12 accountized failed-ORB retest adapter; run it as a 5m A/B rescue account for 10 trading days before any reject/final-drop decision. Do not overwrite the M10-PA-011 baseline.,9,false,0,1,11,M10-PA-011-ORB-R1,signal_generated
,plugin_ab_ledger,0,Filter and ranking module,false,1,plugin_filter,"Attach as A/B filter ledger, not as an independent account.",0,true,0,0,0,M10-PA-003,plugin_ab_attached
,plugin_ab_ledger,0,BLSHS limit filter,false,1,plugin_filter,"Attach as A/B filter ledger, not as an independent account.",0,true,0,0,0,M10-PA-006,plugin_ab_attached
,plugin_ab_ledger,0,Target module,false,1,plugin_filter,Attach as A/B target module ledger.,0,true,0,0,0,M10-PA-014,plugin_ab_attached
,plugin_ab_ledger,0,Stop and sizing module,false,1,plugin_filter,Attach as A/B stop and sizing module ledger.,0,true,0,0,0,M10-PA-015,plugin_ab_attached
,plugin_ab_ledger,0,Range add-on module,false,1,plugin_filter,Attach as A/B add-on module ledger.,0,true,0,0,0,M10-PA-016,plugin_ab_attached
detector_missing,research_only_blocked,0,Visual research-only module,false,1,research_only,Keep as research-only until a minimum detector contract exists.,0,false,0,0,0,M10-PA-010,detector_missing
not_connected,external_shadow_research_only,0,AI-Trader external signal research,false,1,external_research,Only ingest authorized public/user-approved signals into shadow testing; never copy-trade or execute directly.,0,false,0,0,0,AI-TRADER-EXTERNAL,not_connected
