cash,closed_trade_count,cumulative_return_percent,display_name,equity,historical_average_holding_bars,historical_final_equity,historical_initial_capital,historical_max_drawdown_percent,historical_net_profit,historical_profit_factor,historical_return_percent,historical_win_rate_percent,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,realized_pnl,runtime_id,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
0.00,9,-2.59,M10-PA-001 日线账户,19482.73,368.2969,1995723.86,1600000.00,34.1783,395723.86,1.0580,24.7327,35.84,mainline,8,2.59,15,false,-305.09,M10-PA-001-1d,20000.00,M10-PA-001,"DIA, EEM, EFA, GLD, IWM, QQQ, SLV, SMH, SOXX, TLT",1d,3,4,94.41,4,-117.77,-212.18,-212.18,base,,11.11,1
0.00,8,1.31,M10-PA-001 五分钟账户,20261.23,368.2969,1995723.86,1600000.00,34.1783,395723.86,1.0580,24.7327,35.84,mainline,3,1.04,1,false,214.41,M10-PA-001-5m,20000.00,M10-PA-001,"DIA, LQD, QQQ, SPY, XLC, XLE",5m,3,3,-176.37,3,-129.55,46.82,46.82,base,,62.50,5
15660.56,27,-1.46,M10-PA-002 日线账户,19708.04,83.2629,1652496.28,1600000.00,23.5592,52496.28,1.0144,3.2810,34.92,mainline,18,1.46,2,false,-395.14,M10-PA-002-1d,20000.00,M10-PA-002,"EEM, INTC, IVV, IWM, LQD, MU, NVDA, PANW, QQQ, SMH",1d,0,0,0.00,0,103.18,103.18,103.18,base,,33.33,9
0.01,58,-1.35,M10-PA-002 五分钟账户,19729.62,83.2629,1652496.28,1600000.00,23.5592,52496.28,1.0144,3.2810,34.92,mainline,40,1.98,1,false,-230.96,M10-PA-002-5m,20000.00,M10-PA-002,"AAPL, ARKK, CRM, DIA, EEM, GLD, GOOG, GOOGL, HYG, INTC",5m,16,16,-317.95,16,-357.37,-39.42,-39.42,base,,31.03,18
17687.03,1,1.53,M10-PA-004 只做多日线账户,20306.33,44.8673,4725989.23,4700000.00,2.0479,25989.23,1.1594,0.5530,40.24,mainline,0,0.06,2,false,200.00,M10-PA-004-long-1d,20000.00,M10-PA-004,"CRM, NOW, SQQQ",1d,0,2,0.00,2,106.33,106.33,106.33,long_only,,100.00,1
-0.02,32,-1.58,M10-PA-012 五分钟账户,19683.85,488.3762,1015141.29,800000.00,12.7415,215141.29,1.1674,26.8927,38.15,mainline,20,1.58,4,false,-272.26,M10-PA-012-5m,20000.00,M10-PA-012,"DIA, GLD, IVV, IWM, QQQ, SPY, SQQQ, USO, VOO, VTI",5m,3,5,4.49,5,-39.40,-43.89,-43.89,base,,37.50,12
5753.07,23,-3.78,M12-FTD-001 原版日线账户,19243.36,,710436.65,,48.65,610436.65,1.09,610.44,3736.00,mainline,20,3.78,2,false,-870.08,M12-FTD-001-baseline-1d,20000.00,M12-FTD-001,"AVGO, DIA, GLD, LQD, META, ORCL, SLV, SPY, VTI, XLB",1d,2,1,-21.18,1,92.26,113.44,113.44,baseline,baseline,13.04,3
11238.40,21,-3.03,M12-FTD-001 连亏保护日线账户,19394.97,,1236150.29,,25.07,1136150.29,1.19,1136.15,3948.00,mainline,17,3.03,1,false,-690.89,M12-FTD-001-loss-streak-guard-1d,20000.00,M12-FTD-001,"AVGO, DIA, EFA, GLD, LQD, SLV, SPY, TLT, VOO, VTI",1d,3,0,-31.13,0,54.73,85.86,85.86,loss_streak_guard,loss_streak_guard,19.05,4
20000.00,0,0.00,M10-PA-005 日线实验账户,20000.00,,1489245.04,1600000.00,,-110754.96,,-6.9222,33.33,experimental,0,0.00,0,false,0.00,M10-PA-005-1d,20000.00,M10-PA-005,,1d,0,0,0.00,0,0.00,0.00,0.00,base,,0.00,0
0.00,24,1.59,M10-PA-005 五分钟实验账户,20317.41,,1489245.04,1600000.00,,-110754.96,,-6.9222,33.33,experimental,13,0.63,2,false,352.30,M10-PA-005-5m,20000.00,M10-PA-005,"AAPL, ADBE, HYG, MU, NOW, QCOM, SLV, SNOW, XLC, XLE",5m,19,20,4.19,20,-30.70,-34.89,-34.89,base,,45.83,11
