cash,closed_trade_count,cumulative_return_percent,display_name,equity,historical_average_holding_bars,historical_final_equity,historical_initial_capital,historical_max_drawdown_percent,historical_net_profit,historical_profit_factor,historical_return_percent,historical_win_rate_percent,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,realized_pnl,runtime_id,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
0.00,2,-0.16,M10-PA-001 日线账户,19968.89,368.2969,1995723.86,1600000.00,34.1783,395723.86,1.0580,24.7327,35.84,mainline,2,0.70,7,false,-102.70,M10-PA-001-1d,20000.00,M10-PA-001,"DIA, GLD, IWM, SLV, XLE, XLF, XLP, XLU, XLV",1d,0,0,0.00,0,71.59,71.59,71.59,base,,0.00,0
20000.00,0,0.00,M10-PA-001 五分钟账户,20000.00,368.2969,1995723.86,1600000.00,34.1783,395723.86,1.0580,24.7327,35.84,mainline,0,0.00,0,false,0.00,M10-PA-001-5m,20000.00,M10-PA-001,,5m,0,0,0.00,0,0.00,0.00,0.00,base,,0.00,0
14577.57,14,-13.78,M10-PA-002 日线账户,17244.62,83.2629,1652496.28,1600000.00,23.5592,52496.28,1.0144,3.2810,34.92,mainline,12,13.78,1,false,-2764.85,M10-PA-002-1d,20000.00,M10-PA-002,"EEM, INTC, IWM, LQD, MU, QQQ, SMH, SOXX, SPY, SQQQ",1d,1,0,-359.34,0,-349.87,9.47,9.47,base,,14.29,2
19373.51,6,-3.13,M10-PA-002 五分钟账户,19373.51,83.2629,1652496.28,1600000.00,23.5592,52496.28,1.0144,3.2810,34.92,mainline,4,3.13,0,false,-626.49,M10-PA-002-5m,20000.00,M10-PA-002,"ARKK, GLD, TLT, XLB, XLU",5m,0,0,0.00,0,0.00,0.00,0.00,base,,33.33,2
20000.00,0,0.00,M10-PA-004 只做多日线账户,20000.00,44.8673,4725989.23,4700000.00,2.0479,25989.23,1.1594,0.5530,40.24,mainline,0,0.00,0,false,0.00,M10-PA-004-long-1d,20000.00,M10-PA-004,,1d,0,0,0.00,0,0.00,0.00,0.00,long_only,,0.00,0
18674.87,21,-6.63,M10-PA-012 五分钟账户,18674.87,488.3762,1015141.29,800000.00,12.7415,215141.29,1.1674,26.8927,38.15,mainline,13,6.63,0,false,-1325.13,M10-PA-012-5m,20000.00,M10-PA-012,"DIA, IVV, IWM, QQQ, SPY, VOO, VTI, XLE, XLF, XLK",5m,0,0,0.00,0,0.00,0.00,0.00,base,,38.10,8
14240.38,8,-4.49,M12-FTD-001 原版日线账户,19102.58,,710436.65,,48.65,610436.65,1.09,610.44,3736.00,mainline,7,4.49,1,false,-855.91,M12-FTD-001-baseline-1d,20000.00,M12-FTD-001,"AVGO, DIA, META, SLV, SPY, XLC, XLI, XLU",1d,1,0,-245.52,0,-287.03,-41.51,-41.51,baseline,baseline,12.50,1
14325.31,7,-4.00,M12-FTD-001 连亏保护日线账户,19200.02,,1236150.29,,25.07,1136150.29,1.19,1136.15,3948.00,mainline,6,4.00,1,false,-758.37,M12-FTD-001-loss-streak-guard-1d,20000.00,M12-FTD-001,"AVGO, DIA, SLV, SPY, XLC, XLI, XLU",1d,1,0,-245.52,0,-287.13,-41.61,-41.61,loss_streak_guard,loss_streak_guard,14.29,1
20000.00,0,0.00,M10-PA-005 日线实验账户,20000.00,,1489245.04,1600000.00,,-110754.96,,-6.9222,33.33,experimental,0,0.00,0,false,0.00,M10-PA-005-1d,20000.00,M10-PA-005,,1d,0,0,0.00,0,0.00,0.00,0.00,base,,0.00,0
20000.00,0,0.00,M10-PA-005 五分钟实验账户,20000.00,,1489245.04,1600000.00,,-110754.96,,-6.9222,33.33,experimental,0,0.00,0,false,0.00,M10-PA-005-5m,20000.00,M10-PA-005,,5m,0,0,0.00,0,0.00,0.00,0.00,base,,0.00,0
