direction,display_name,entry_price,lane,latest_price,opened_at,pnl,position_size_multiplier,quantity,record_type,runtime_id,runtime_repair_policy,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看涨,M10-PA-013 救援五分钟账户,46.82,rescue,46.84,2026-07-01T20:08:20Z,7.78,1.00,389.2448,open_position,M10-PA-013-m14-modify-20260522-5m,,2026-07-01T15:50:00,观察中,46.61,M10-PA-013-m14-modify-20260522,ENPH,47.24,5m
看涨,M10-PA-013 五分钟实验账户,46.82,experimental,46.84,2026-07-01T20:00:03Z,0.00,0.50,0.0002,open_position,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T15:50:00,观察中,46.61,M10-PA-013,ENPH,47.24,5m
看跌,M10-PA-013 五分钟实验账户,360.90,experimental,361.21,2026-07-01T20:08:20Z,-19.05,0.50,61.4608,open_position,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T15:50:00,观察中,361.45,M10-PA-013,GOOGL,359.80,5m
看跌,M10-PA-002 五分钟账户,746.22,mainline,745.76,2026-07-01T19:50:02Z,9.33,0.10,20.2931,open_position,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T15:50:00,观察中,746.80,M10-PA-002,SPY,745.06,5m
看跌,M10-PA-002 五分钟账户,299.66,mainline,299.32,2026-07-01T19:50:02Z,9.53,0.10,28.0159,open_position,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T15:50:00,观察中,300.01,M10-PA-002,IWM,298.94,5m
看涨,M10-PA-013 救援五分钟账户,232.82,rescue,232.49,2026-07-01T20:00:03Z,-25.87,1.00,78.3881,closed_trade,M10-PA-013-m14-modify-20260522-5m,,2026-07-01T15:50:00,止损,232.49,M10-PA-013-m14-modify-20260522,FSLR,233.48,5m
看跌,M10-PA-013 五分钟实验账户,520.65,experimental,520.90,2026-07-01T20:00:03Z,-10.66,0.50,42.6234,closed_trade,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T15:50:00,止损,520.90,M10-PA-013,LMT,520.16,5m
看跌,M10-PA-013 五分钟实验账户,109.20,experimental,108.65,2026-07-01T20:24:56Z,0.00,0.50,0.0001,open_position,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T15:40:00,观察中,109.53,M10-PA-013,HOOD,108.54,5m
看涨,M10-PA-005 五分钟实验账户,109.80,experimental,109.74,2026-07-01T19:40:01Z,-4.66,0.25,77.6147,open_position,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-07-01T15:40:00,观察中,109.63,M10-PA-005,XLC,110.16,5m
看涨,M10-PA-013 五分钟实验账户,44.66,experimental,44.70,2026-07-01T20:08:20Z,0.00,0.50,0.0002,closed_trade,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T15:40:00,止盈,44.64,M10-PA-013,XLU,44.70,5m
看涨,M10-PA-013 五分钟实验账户,124.85,experimental,125.13,2026-07-01T20:16:38Z,0.00,0.50,0.0001,closed_trade,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T15:40:00,止盈,124.71,M10-PA-013,MRK,125.13,5m
看跌,M10-PA-002 五分钟账户,53.86,mainline,53.80,2026-07-01T19:40:01Z,18.09,0.10,301.5243,closed_trade,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T15:40:00,止盈,53.88,M10-PA-002,SLV,53.80,5m
看跌,M10-PA-001 五分钟账户,746.94,mainline,745.76,2026-07-01T19:30:00Z,15.24,0.10,12.9129,open_position,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T15:30:00,观察中,747.69,M10-PA-001,SPY,745.44,5m
看跌,M10-PA-001 五分钟账户,54.78,mainline,54.78,2026-07-01T19:30:00Z,0.00,0.10,0.0004,open_position,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T15:30:00,观察中,54.86,M10-PA-001,XLF,54.63,5m
看跌,M10-PA-002 五分钟账户,82.91,mainline,82.97,2026-07-01T19:30:00Z,-11.76,0.10,196.0000,closed_trade,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T15:30:00,止损,82.97,M10-PA-002,XLP,82.79,5m
看跌,M10-PA-002 五分钟账户,270.12,mainline,269.72,2026-07-01T19:30:00Z,10.77,0.10,26.9168,closed_trade,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T15:30:00,止盈,270.32,M10-PA-002,MCD,269.72,5m
看跌,M10-PA-001 五分钟账户,54.80,mainline,54.78,2026-07-01T19:19:59Z,1.51,0.10,75.4834,open_position,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T15:20:00,观察中,54.87,M10-PA-001,XLF,54.66,5m
看涨,M10-PA-013 救援五分钟账户,109.88,rescue,109.69,2026-07-01T19:19:59Z,-31.61,1.00,166.3807,closed_trade,M10-PA-013-m14-modify-20260522-5m,,2026-07-01T15:20:00,止损,109.69,M10-PA-013-m14-modify-20260522,UPS,110.28,5m
看涨,M10-PA-013 五分钟实验账户,109.88,experimental,109.69,2026-07-01T19:19:59Z,-38.44,0.50,202.3145,closed_trade,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T15:20:00,止损,109.69,M10-PA-013,UPS,110.28,5m
看跌,M10-PA-002 五分钟账户,118.33,mainline,118.19,2026-07-01T19:19:59Z,6.66,0.10,47.5952,closed_trade,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T15:20:00,止盈,118.40,M10-PA-002,XLY,118.19,5m
看跌,M10-PA-002 五分钟账户,118.42,mainline,118.28,2026-07-01T19:09:58Z,21.12,0.10,150.8309,closed_trade,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T15:10:00,止盈,118.49,M10-PA-002,XLY,118.28,5m
看涨,M10-PA-013 救援五分钟账户,185.84,rescue,186.56,2026-07-01T18:59:56Z,70.56,1.00,97.9948,closed_trade,M10-PA-013-m14-modify-20260522-5m,,2026-07-01T15:00:00,止盈,185.48,M10-PA-013-m14-modify-20260522,XLK,186.56,5m
看涨,M10-PA-013 救援五分钟账户,85.63,rescue,85.56,2026-07-01T18:59:56Z,-0.00,1.00,0.0001,closed_trade,M10-PA-013-m14-modify-20260522-5m,,2026-07-01T15:00:00,止损,85.56,M10-PA-013-m14-modify-20260522,TLT,85.76,5m
看涨,M10-PA-013 五分钟实验账户,185.84,experimental,186.56,2026-07-01T18:59:56Z,85.79,0.50,119.1591,closed_trade,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T15:00:00,止盈,185.48,M10-PA-013,XLK,186.56,5m
看跌,M10-PA-001 五分钟账户,109.93,mainline,109.74,2026-07-01T18:49:46Z,5.30,0.10,27.9192,open_position,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T14:50:00,观察中,110.18,M10-PA-001,XLC,109.44,5m
看涨,M10-PA-013 救援五分钟账户,274.23,rescue,273.50,2026-07-01T18:49:46Z,-48.61,1.00,66.5863,closed_trade,M10-PA-013-m14-modify-20260522-5m,,2026-07-01T14:50:00,止损,273.50,M10-PA-013-m14-modify-20260522,MRVL,275.69,5m
看涨,M10-PA-013 救援五分钟账户,103.04,rescue,103.01,2026-07-01T18:49:46Z,-0.00,1.00,0.0001,closed_trade,M10-PA-013-m14-modify-20260522-5m,,2026-07-01T14:50:00,止损,103.01,M10-PA-013-m14-modify-20260522,EFA,103.09,5m
看跌,M10-PA-013 五分钟实验账户,48.24,experimental,48.09,2026-07-01T18:49:46Z,68.64,0.50,457.6262,closed_trade,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T14:50:00,止盈,48.32,M10-PA-013,OXY,48.09,5m
看涨,M10-PA-001 五分钟账户,83.25,mainline,83.02,2026-07-01T18:49:46Z,-9.58,0.10,41.6596,closed_trade,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T14:50:00,止损,83.02,M10-PA-001,XLP,83.72,5m
看涨,M10-PA-005 五分钟实验账户,424.55,experimental,426.29,2026-07-01T18:49:46Z,34.78,0.25,19.9913,closed_trade,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-07-01T14:45:00,止盈,423.68,M10-PA-005,TSLA,426.29,5m
看跌,M10-PA-005 五分钟实验账户,85.85,experimental,85.94,2026-07-01T18:39:41Z,-10.34,0.25,114.9000,open_position,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-07-01T14:35:00,观察中,86.05,M10-PA-005,WFC,85.45,5m
看跌,M10-PA-005 五分钟实验账户,253.18,experimental,253.40,2026-07-01T18:39:41Z,-0.63,0.25,2.8843,closed_trade,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-07-01T14:35:00,止损,253.40,M10-PA-005,JNJ,252.74,5m
看跌,M10-PA-001 五分钟账户,747.00,mainline,745.76,2026-07-01T18:29:25Z,0.73,0.10,0.5905,open_position,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T14:30:00,观察中,747.69,M10-PA-001,SPY,745.63,5m
看涨,M10-PA-002 五分钟账户,1747.05,mainline,1745.52,2026-07-01T18:29:25Z,-7.63,0.10,4.9865,closed_trade,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T14:30:00,止损,1745.52,M10-PA-002,MELI,1750.11,5m
看涨,M10-PA-013 救援五分钟账户,747.25,rescue,746.71,2026-07-01T18:19:23Z,-13.21,1.00,24.4539,closed_trade,M10-PA-013-m14-modify-20260522-5m,,2026-07-01T14:20:00,止损,746.71,M10-PA-013-m14-modify-20260522,SPY,748.33,5m
看涨,M10-PA-013 五分钟实验账户,747.25,experimental,746.71,2026-07-01T18:19:23Z,-15.96,0.50,29.5642,closed_trade,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T14:20:00,止损,746.71,M10-PA-013,SPY,748.33,5m
