direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看跌,M12-FTD-001 连亏保护日线账户,45.34,mainline,45.12,2026-05-07T16:39:00Z,63.55,288.8529,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-07T16:00:00-04:00,观察中,45.68,M12-FTD-001,XLU,44.66,1d
看跌,M12-FTD-001 连亏保护日线账户,414.69,mainline,412.56,2026-05-07T16:51:27Z,25.25,11.8554,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-07T16:00:00-04:00,观察中,422.92,M12-FTD-001,AVGO,398.23,1d
看跌,M12-FTD-001 原版日线账户,45.34,mainline,45.12,2026-05-07T16:39:00Z,63.55,288.8529,open_position,M12-FTD-001-baseline-1d,2026-05-07T16:00:00-04:00,观察中,45.68,M12-FTD-001,XLU,44.66,1d
看跌,M12-FTD-001 原版日线账户,414.69,mainline,412.56,2026-05-07T17:46:08Z,25.19,11.8250,open_position,M12-FTD-001-baseline-1d,2026-05-07T16:00:00-04:00,观察中,422.92,M12-FTD-001,AVGO,398.23,1d
看涨,M12-FTD-001 连亏保护日线账户,117.86,mainline,117.38,2026-05-07T16:39:00Z,-26.62,55.4684,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-07T16:00:00-04:00,止损,117.42,M12-FTD-001,XLC,118.74,1d
看涨,M12-FTD-001 连亏保护日线账户,73.59,mainline,72.23,2026-05-07T16:50:01Z,-120.33,88.4752,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-07T16:00:00-04:00,止损,73.13,M12-FTD-001,SLV,74.51,1d
看涨,M12-FTD-001 原版日线账户,117.86,mainline,117.38,2026-05-07T16:39:00Z,-26.62,55.4684,closed_trade,M12-FTD-001-baseline-1d,2026-05-07T16:00:00-04:00,止损,117.42,M12-FTD-001,XLC,118.74,1d
看涨,M12-FTD-001 原版日线账户,73.59,mainline,72.23,2026-05-07T16:50:01Z,-120.33,88.4752,closed_trade,M12-FTD-001-baseline-1d,2026-05-07T16:00:00-04:00,止损,73.13,M12-FTD-001,SLV,74.51,1d
看涨,M12-FTD-001 原版日线账户,623.05,mainline,613.54,2026-05-07T16:51:27Z,-97.54,10.2569,closed_trade,M12-FTD-001-baseline-1d,2026-05-07T16:00:00-04:00,止损,613.95,M12-FTD-001,META,641.25,1d
看涨,M10-PA-002 日线账户,361.22,mainline,360.20,2026-05-06T18:06:35Z,-42.18,41.3513,open_position,M10-PA-002-1d,2026-05-06T16:00:00-04:00,观察中,359.14,M10-PA-002,VTI,365.38,1d
看涨,M10-PA-002 日线账户,673.30,mainline,675.70,2026-05-06T18:27:12Z,9.47,3.9471,open_position,M10-PA-002-1d,2026-05-06T16:00:00-04:00,观察中,669.18,M10-PA-002,VOO,681.54,1d
看涨,M10-PA-001 日线账户,285.73,mainline,282.26,2026-05-06T14:35:14Z,-0.10,0.0287,open_position,M10-PA-001-1d,2026-05-06T16:00:00-04:00,观察中,270.36,M10-PA-001,IWM,316.47,1d
看涨,M10-PA-001 日线账户,499.27,mainline,495.91,2026-05-07T13:29:31Z,-12.59,3.7485,open_position,M10-PA-001-1d,2026-05-06T16:00:00-04:00,观察中,487.00,M10-PA-001,DIA,523.81,1d
看涨,M10-PA-001 日线账户,52.24,mainline,52.00,2026-05-07T13:29:31Z,-0.00,0.0004,open_position,M10-PA-001-1d,2026-05-06T16:00:00-04:00,观察中,51.20,M10-PA-001,XLF,54.30,1d
