direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看涨,M12-FTD-001 连亏保护日线账户,747.69,mainline,762.10,2026-05-21T18:46:23Z,88.59,6.1475,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-21T16:00:00-04:00,观察中,732.23,M12-FTD-001,MU,778.61,1d
看涨,M12-FTD-001 连亏保护日线账户,191.85,mainline,189.77,2026-05-21T18:46:23Z,-23.76,11.4240,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-21T16:00:00-04:00,观察中,188.00,M12-FTD-001,ORCL,199.55,1d
看涨,M12-FTD-001 原版日线账户,747.69,mainline,762.10,2026-05-21T17:23:49Z,73.75,5.1181,open_position,M12-FTD-001-baseline-1d,2026-05-21T16:00:00-04:00,观察中,732.23,M12-FTD-001,MU,778.61,1d
看涨,M12-FTD-001 原版日线账户,191.85,mainline,189.77,2026-05-21T18:14:44Z,-32.60,15.6709,open_position,M12-FTD-001-baseline-1d,2026-05-21T16:00:00-04:00,观察中,188.00,M12-FTD-001,ORCL,199.55,1d
看涨,M12-FTD-001 原版日线账户,138.17,mainline,137.42,2026-05-21T18:35:49Z,-0.00,0.0001,open_position,M12-FTD-001-baseline-1d,2026-05-21T16:00:00-04:00,观察中,135.43,M12-FTD-001,PLTR,143.65,1d
看涨,M10-PA-013 日线实验账户,51.47,experimental,51.73,2026-05-21T13:32:05Z,38.03,146.2754,open_position,M10-PA-013-1d,2026-05-21T16:00:00-04:00,观察中,50.78,M10-PA-013,XLF,52.85,1d
看涨,M10-PA-005 日线实验账户,44.65,experimental,45.00,2026-05-21T13:32:05Z,30.97,88.4956,open_position,M10-PA-005-1d,2026-05-21T16:00:00-04:00,观察中,43.52,M10-PA-005,XLU,46.90,1d
看涨,M10-PA-005 日线实验账户,79.74,experimental,79.90,2026-05-21T13:32:05Z,31.37,196.0784,open_position,M10-PA-005-1d,2026-05-21T16:00:00-04:00,观察中,79.23,M10-PA-005,HYG,80.76,1d
看涨,M10-PA-005 日线实验账户,107.73,experimental,108.17,2026-05-21T13:57:00Z,1.69,3.8372,open_position,M10-PA-005-1d,2026-05-21T16:00:00-04:00,观察中,106.93,M10-PA-005,LQD,109.33,1d
看涨,M10-PA-002 日线账户,250.60,mainline,252.92,2026-05-21T13:32:05Z,23.53,10.1435,open_position,M10-PA-002-1d,2026-05-21T16:00:00-04:00,观察中,241.06,M10-PA-002,PANW,269.70,1d
