direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看跌,M12-FTD-001 连亏保护日线账户,490.17,mainline,491.83,2026-05-05T10:28:04Z,-40.00,24.0964,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-04T16:00:00-04:00,观察中,494.32,M12-FTD-001,DIA,481.87,1d
看跌,M12-FTD-001 连亏保护日线账户,171.18,mainline,172.51,2026-05-05T10:28:04Z,-63.62,47.8366,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-04T16:00:00-04:00,观察中,173.21,M12-FTD-001,XLI,167.11,1d
看跌,M12-FTD-001 原版日线账户,490.17,mainline,491.83,2026-05-05T10:28:04Z,-40.00,24.0964,open_position,M12-FTD-001-baseline-1d,2026-05-04T16:00:00-04:00,观察中,494.32,M12-FTD-001,DIA,481.87,1d
看跌,M12-FTD-001 原版日线账户,171.18,mainline,172.51,2026-05-05T10:28:04Z,-63.62,47.8366,open_position,M12-FTD-001-baseline-1d,2026-05-04T16:00:00-04:00,观察中,173.21,M12-FTD-001,XLI,167.11,1d
看跌,M10-PA-001 日线账户,58.22,mainline,56.77,2026-05-05T10:28:04Z,89.78,61.9195,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,59.84,M10-PA-001,XLE,54.99,1d
看跌,M10-PA-001 日线账户,144.33,mainline,143.46,2026-05-05T10:28:04Z,35.66,40.9836,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,146.77,M10-PA-001,XLV,139.45,1d
看跌,M10-PA-001 日线账户,83.28,mainline,82.34,2026-05-05T10:28:04Z,52.78,56.1482,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,85.06,M10-PA-001,XLP,79.71,1d
看跌,M10-PA-001 日线账户,46.09,mainline,46.19,2026-05-05T10:28:04Z,-8.29,82.9187,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,47.30,M10-PA-001,XLU,43.68,1d
看跌,M10-PA-001 日线账户,414.30,mainline,429.89,2026-05-05T10:28:04Z,-74.27,4.7639,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,435.29,M10-PA-001,GLD,372.32,1d
看跌,M10-PA-001 日线账户,65.71,mainline,68.33,2026-05-05T10:28:04Z,-0.35,0.1332,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,69.65,M10-PA-001,SLV,57.83,1d
看跌,M10-PA-002 日线账户,84.88,mainline,86.28,2026-05-05T10:28:04Z,-288.66,206.1856,closed_trade,M10-PA-002-1d,2026-05-04T16:00:00-04:00,止损,85.36,M10-PA-002,TLT,83.90,1d
看跌,M10-PA-002 日线账户,108.04,mainline,109.29,2026-05-05T10:28:04Z,-28.92,23.1396,closed_trade,M10-PA-002-1d,2026-05-04T16:00:00-04:00,止损,108.47,M10-PA-002,LQD,107.18,1d
看跌,M10-PA-002 五分钟账户,84.88,mainline,86.28,2026-05-05T10:28:04Z,-329.90,235.6406,closed_trade,M10-PA-002-5m,2026-05-04T12:00:00,止损,84.96,M10-PA-002,TLT,84.71,5m
看涨,M10-PA-012 五分钟账户,280.35,mainline,280.35,2026-05-05T10:28:04Z,0.00,0.0001,closed_trade,M10-PA-012-5m,2026-05-04T10:15:00,次日超时退出,277.84,M10-PA-012,IWM,282.60,5m
看涨,M10-PA-012 五分钟账户,720.99,mainline,712.25,2026-05-05T10:28:04Z,-242.44,27.7396,closed_trade,M10-PA-012-5m,2026-05-04T10:10:00,止损,719.25,M10-PA-012,SPY,722.52,5m
