direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看跌,M12-FTD-001 原版日线账户,187.68,mainline,186.61,2026-05-18T13:31:22Z,33.33,31.1526,open_position,M12-FTD-001-baseline-1d,2026-05-18T16:00:00-04:00,观察中,190.76,M12-FTD-001,ORCL,181.52,1d
看跌,M10-PA-009 日线实验账户,171.56,experimental,170.75,2026-05-18T13:31:22Z,13.16,16.2468,open_position,M10-PA-009-1d,2026-05-18T16:00:00-04:00,观察中,177.72,M10-PA-009,XLI,159.24,1d
看跌,M10-PA-009 日线实验账户,74.74,experimental,74.51,2026-05-18T13:31:22Z,3.88,16.8485,open_position,M10-PA-009-1d,2026-05-18T16:00:00-04:00,观察中,80.68,M10-PA-009,ARKK,62.85,1d
看跌,M10-PA-008 日线实验账户,278.83,experimental,275.97,2026-05-18T13:31:22Z,33.02,11.5440,open_position,M10-PA-008-1d,2026-05-18T16:00:00-04:00,观察中,287.58,M10-PA-008,IWM,261.33,1d
看跌,M10-PA-001 日线账户,144.50,mainline,145.72,2026-05-18T14:34:39Z,-29.59,24.2536,open_position,M10-PA-001-1d,2026-05-18T16:00:00-04:00,观察中,147.40,M10-PA-001,XLV,138.70,1d
看涨,M10-PA-001 日线账户,70.40,mainline,69.94,2026-05-18T15:23:33Z,-24.17,52.5337,open_position,M10-PA-001-1d,2026-05-18T16:00:00-04:00,观察中,68.54,M10-PA-001,SLV,74.11,1d
看涨,M10-PA-001 日线账户,102.62,mainline,102.66,2026-05-18T16:48:23Z,0.12,3.0994,open_position,M10-PA-001-1d,2026-05-18T16:00:00-04:00,观察中,101.55,M10-PA-001,EFA,104.76,1d
看涨,PA004 强势突破质量确认实验账户,752.70,experimental,733.88,2026-05-18T13:31:22Z,-99.96,5.3114,closed_trade,M10-PA-004-MBF-QC-1d,2026-05-18T16:00:00-04:00,止损,733.88,M10-PA-004-MBF-QC,MU,780.93,1d
看涨,PA004 强势突破质量确认实验账户,99.19,experimental,102.91,2026-05-18T13:31:22Z,149.94,40.3065,closed_trade,M10-PA-004-MBF-QC-1d,2026-05-18T16:00:00-04:00,止盈,96.71,M10-PA-004-MBF-QC,NOW,102.91,1d
看涨,PA004 强势突破跟进实验账户,207.89,experimental,202.69,2026-05-18T13:31:22Z,-98.61,18.9635,closed_trade,M10-PA-004-MBF-1d,2026-05-18T16:00:00-04:00,止损,202.69,M10-PA-004-MBF,QCOM,218.28,1d
看涨,PA004 强势突破跟进实验账户,752.70,experimental,733.88,2026-05-18T13:31:22Z,-98.61,5.2396,closed_trade,M10-PA-004-MBF-1d,2026-05-18T16:00:00-04:00,止损,733.88,M10-PA-004-MBF,MU,790.34,1d
看涨,PA004 强势突破跟进实验账户,435.23,experimental,424.35,2026-05-18T13:31:22Z,-21.18,1.9469,closed_trade,M10-PA-004-MBF-1d,2026-05-18T16:00:00-04:00,止损,424.35,M10-PA-004-MBF,AMD,456.99,1d
看涨,PA004 强势突破跟进实验账户,99.19,experimental,104.15,2026-05-18T13:31:22Z,197.22,39.7621,closed_trade,M10-PA-004-MBF-1d,2026-05-18T16:00:00-04:00,止盈,96.71,M10-PA-004-MBF,NOW,104.15,1d
看涨,M10-PA-001 日线账户,65.76,mainline,64.72,2026-05-18T15:23:33Z,-5.11,4.9144,closed_trade,M10-PA-001-1d,2026-05-18T16:00:00-04:00,止损,64.72,M10-PA-001,EEM,67.85,1d
看跌,M10-PA-013 五分钟实验账户,170.72,experimental,170.75,2026-05-18T19:59:07Z,-3.55,118.2763,open_position,M10-PA-013-5m,2026-05-18T15:55:00,观察中,170.87,M10-PA-013,XLI,170.42,5m
看跌,M10-PA-002 五分钟账户,396.15,mainline,396.94,2026-05-18T20:11:15Z,-39.42,49.9029,open_position,M10-PA-002-5m,2026-05-18T15:55:00,观察中,397.53,M10-PA-002,GOOGL,393.39,5m
看跌,M10-PA-013 五分钟实验账户,145.74,experimental,145.66,2026-05-18T19:56:24Z,11.08,138.4730,closed_trade,M10-PA-013-5m,2026-05-18T15:55:00,止盈,145.78,M10-PA-013,XLV,145.66,5m
看跌,M10-PA-013 五分钟实验账户,179.62,experimental,179.20,2026-05-18T19:51:32Z,47.08,112.0920,closed_trade,M10-PA-013-5m,2026-05-18T15:50:00,止盈,179.82,M10-PA-013,CRM,179.20,5m
看跌,M10-PA-013 五分钟实验账户,203.42,experimental,203.88,2026-05-18T19:46:40Z,-45.63,99.2017,closed_trade,M10-PA-013-5m,2026-05-18T15:45:00,止损,203.88,M10-PA-013,QCOM,202.50,5m
看涨,M10-PA-002 五分钟账户,43.80,mainline,43.94,2026-05-18T19:49:23Z,62.99,449.9612,closed_trade,M10-PA-002-5m,2026-05-18T15:45:00,止盈,43.72,M10-PA-002,XLU,43.94,5m
看涨,M10-PA-001 五分钟账户,60.44,mainline,60.58,2026-05-18T19:41:49Z,46.82,334.4542,open_position,M10-PA-001-5m,2026-05-18T15:40:00,观察中,60.15,M10-PA-001,XLE,61.02,5m
看涨,M10-PA-002 五分钟账户,496.34,mainline,496.88,2026-05-18T19:41:49Z,21.42,39.6600,closed_trade,M10-PA-002-5m,2026-05-18T15:40:00,止盈,496.06,M10-PA-002,DIA,496.88,5m
看跌,M10-PA-005 五分钟实验账户,85.85,experimental,85.86,2026-05-18T19:46:40Z,-1.72,172.4488,closed_trade,M10-PA-005-5m,2026-05-18T15:35:00,止损,85.86,M10-PA-005,XLP,85.82,5m
看跌,M10-PA-013 五分钟实验账户,85.80,experimental,85.86,2026-05-18T19:36:57Z,-0.00,0.0002,closed_trade,M10-PA-013-5m,2026-05-18T15:25:00,止损,85.86,M10-PA-013,XLP,85.68,5m
看跌,M10-PA-005 五分钟实验账户,85.80,experimental,85.86,2026-05-18T19:49:23Z,-10.35,172.5293,closed_trade,M10-PA-005-5m,2026-05-18T15:25:00,止损,85.86,M10-PA-005,XLP,85.68,5m
看跌,M10-PA-005 五分钟实验账户,69.80,experimental,69.94,2026-05-18T19:51:32Z,-29.67,211.9292,open_position,M10-PA-005-5m,2026-05-18T15:20:00,观察中,70.23,M10-PA-005,SLV,68.94,5m
看涨,M10-PA-005 五分钟实验账户,117.09,experimental,116.98,2026-05-18T19:08:22Z,-5.22,47.4818,open_position,M10-PA-005-5m,2026-05-18T15:05:00,观察中,116.64,M10-PA-005,XLC,117.99,5m
看跌,M10-PA-002 五分钟账户,60.16,mainline,60.22,2026-05-18T19:05:40Z,-19.65,327.5312,closed_trade,M10-PA-002-5m,2026-05-18T15:05:00,止损,60.22,M10-PA-002,XLE,60.03,5m
看跌,M10-PA-005 五分钟实验账户,85.58,experimental,85.74,2026-05-18T19:00:49Z,-4.07,25.4561,closed_trade,M10-PA-005-5m,2026-05-18T15:00:00,止损,85.74,M10-PA-005,XLP,85.26,5m
看跌,M10-PA-002 五分钟账户,116.74,mainline,116.69,2026-05-18T18:58:41Z,8.44,168.7154,closed_trade,M10-PA-002-5m,2026-05-18T14:55:00,止盈,116.76,M10-PA-002,XLC,116.69,5m
看涨,M10-PA-005 五分钟实验账户,79.46,experimental,79.50,2026-05-18T18:55:59Z,1.10,27.4028,closed_trade,M10-PA-005-5m,2026-05-18T14:50:00,止盈,79.44,M10-PA-005,HYG,79.50,5m
看涨,M10-PA-005 五分钟实验账户,668.82,experimental,678.08,2026-05-18T18:58:41Z,202.18,21.8333,closed_trade,M10-PA-005-5m,2026-05-18T14:45:00,止盈,664.20,M10-PA-005,MU,678.08,5m
看涨,M10-PA-005 五分钟实验账户,169.60,experimental,169.50,2026-05-18T18:49:00Z,-10.61,106.0767,closed_trade,M10-PA-005-5m,2026-05-18T14:40:00,止损,169.50,M10-PA-005,XLI,169.82,5m
看跌,M10-PA-005 五分钟实验账户,43.72,experimental,43.62,2026-05-18T18:58:41Z,7.73,77.2518,closed_trade,M10-PA-005-5m,2026-05-18T14:40:00,止盈,43.77,M10-PA-005,XLU,43.62,5m
看跌,M10-PA-002 五分钟账户,394.36,mainline,393.41,2026-05-18T18:36:37Z,47.33,49.8238,closed_trade,M10-PA-002-5m,2026-05-18T14:35:00,止盈,394.84,M10-PA-002,GOOG,393.41,5m
看涨,M10-PA-013 五分钟实验账户,734.77,experimental,736.89,2026-05-18T19:39:40Z,57.26,27.0083,closed_trade,M10-PA-013-5m,2026-05-18T14:30:00,止盈,733.71,M10-PA-013,SPY,736.89,5m
看涨,M10-PA-013 五分钟实验账户,69.52,experimental,69.92,2026-05-18T19:39:40Z,0.00,0.0003,closed_trade,M10-PA-013-5m,2026-05-18T14:30:00,止盈,69.32,M10-PA-013,SLV,69.92,5m
看涨,M10-PA-013 五分钟实验账户,489.07,experimental,492.49,2026-05-18T19:41:49Z,139.17,40.6939,closed_trade,M10-PA-013-5m,2026-05-18T14:30:00,止盈,487.36,M10-PA-013,SOXX,492.49,5m
看涨,M10-PA-013 五分钟实验账户,219.93,experimental,221.35,2026-05-18T19:41:49Z,0.00,0.0001,closed_trade,M10-PA-013-5m,2026-05-18T14:30:00,止盈,219.22,M10-PA-013,NVDA,221.35,5m
看涨,M10-PA-013 五分钟实验账户,539.31,experimental,543.03,2026-05-18T19:44:32Z,138.24,37.1611,closed_trade,M10-PA-013-5m,2026-05-18T14:30:00,止盈,537.45,M10-PA-013,SMH,543.03,5m
看涨,M10-PA-013 五分钟实验账户,106.04,experimental,107.16,2026-05-18T19:44:32Z,0.00,0.0001,closed_trade,M10-PA-013-5m,2026-05-18T14:30:00,止盈,105.48,M10-PA-013,INTC,107.16,5m
看跌,M10-PA-002 五分钟账户,734.04,mainline,734.44,2026-05-18T18:26:54Z,-10.72,26.7963,closed_trade,M10-PA-002-5m,2026-05-18T14:25:00,止损,734.44,M10-PA-002,SPY,733.24,5m
看跌,M10-PA-002 五分钟账户,274.10,mainline,274.32,2026-05-18T18:26:54Z,-0.00,0.0001,closed_trade,M10-PA-002-5m,2026-05-18T14:25:00,止损,274.32,M10-PA-002,IWM,273.66,5m
看跌,M10-PA-002 五分钟账户,494.02,mainline,494.28,2026-05-18T18:29:38Z,-10.35,39.7937,closed_trade,M10-PA-002-5m,2026-05-18T14:25:00,止损,494.28,M10-PA-002,DIA,493.50,5m
看跌,M10-PA-002 五分钟账户,107.62,mainline,107.60,2026-05-18T18:22:04Z,3.65,182.7264,closed_trade,M10-PA-002-5m,2026-05-18T14:20:00,止盈,107.64,M10-PA-002,LQD,107.60,5m
看跌,M10-PA-002 五分钟账户,115.88,mainline,115.84,2026-05-18T18:19:56Z,0.00,0.0001,closed_trade,M10-PA-002-5m,2026-05-18T14:15:00,止盈,115.90,M10-PA-002,XLY,115.84,5m
看跌,M10-PA-001 五分钟账户,735.32,mainline,737.33,2026-05-18T18:10:15Z,-55.41,27.5660,closed_trade,M10-PA-001-5m,2026-05-18T14:10:00,止损,737.33,M10-PA-001,SPY,731.30,5m
看涨,M10-PA-005 五分钟实验账户,60.35,experimental,60.42,2026-05-18T18:17:48Z,2.50,35.7297,closed_trade,M10-PA-005-5m,2026-05-18T14:05:00,止盈,60.32,M10-PA-005,XLE,60.42,5m
看跌,M10-PA-005 五分钟实验账户,164.56,experimental,163.14,2026-05-18T18:19:56Z,18.63,13.1186,closed_trade,M10-PA-005-5m,2026-05-18T14:05:00,止盈,165.27,M10-PA-005,SNOW,163.14,5m
看跌,M10-PA-001 五分钟账户,107.76,mainline,107.68,2026-05-18T18:00:34Z,15.04,187.9620,closed_trade,M10-PA-001-5m,2026-05-18T14:00:00,止盈,107.80,M10-PA-001,LQD,107.68,5m
看涨,M10-PA-005 五分钟实验账户,172.88,experimental,172.15,2026-05-18T16:50:31Z,-76.29,104.5055,closed_trade,M10-PA-005-5m,2026-05-18T12:40:00,止损,172.15,M10-PA-005,XLK,174.34,5m
看跌,M10-PA-012 五分钟账户,494.46,mainline,497.01,2026-05-18T18:58:41Z,-46.41,18.2002,open_position,M10-PA-012-5m,2026-05-18T11:25:00,观察中,497.64,M10-PA-012,DIA,491.38,5m
看跌,M10-PA-012 五分钟账户,703.92,mainline,705.88,2026-05-18T15:06:05Z,-3.90,1.9882,open_position,M10-PA-012-5m,2026-05-18T10:30:00,观察中,712.07,M10-PA-012,QQQ,698.52,5m
看跌,M10-PA-012 五分钟账户,276.16,mainline,275.97,2026-05-18T18:58:41Z,6.42,33.7808,open_position,M10-PA-012-5m,2026-05-18T10:30:00,观察中,279.08,M10-PA-012,IWM,273.34,5m
看跌,M10-PA-012 五分钟账户,362.00,mainline,362.36,2026-05-18T18:58:41Z,-0.00,0.0001,open_position,M10-PA-012-5m,2026-05-18T10:30:00,观察中,364.07,M10-PA-012,VTI,359.95,5m
看跌,M10-PA-012 五分钟账户,737.43,mainline,733.59,2026-05-18T15:06:05Z,94.95,24.7254,closed_trade,M10-PA-012-5m,2026-05-18T10:30:00,止盈,741.40,M10-PA-012,SPY,733.59,5m
看跌,M12-FTD-001 连亏保护日线账户,50.76,mainline,50.22,2026-05-15T15:53:30Z,85.86,158.9974,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-15T16:00:00-04:00,观察中,51.19,M12-FTD-001,XLB,49.90,1d
看跌,M12-FTD-001 原版日线账户,50.76,mainline,50.22,2026-05-15T15:53:30Z,80.11,148.3477,open_position,M12-FTD-001-baseline-1d,2026-05-15T16:00:00-04:00,观察中,51.19,M12-FTD-001,XLB,49.90,1d
看跌,M10-PA-013 日线实验账户,497.60,experimental,497.01,2026-05-15T13:31:28Z,12.95,21.9452,open_position,M10-PA-013-1d,2026-05-15T16:00:00-04:00,观察中,502.16,M10-PA-013,DIA,488.48,1d
看涨,M10-PA-004 只做多日线账户,98.63,mainline,103.42,2026-05-18T13:31:22Z,27.82,5.8079,open_position,M10-PA-004-long-1d,2026-05-15T16:00:00-04:00,观察中,81.24,M10-PA-004,NOW,133.41,1d
看涨,M10-PA-004 只做多日线账户,172.50,mainline,179.48,2026-05-18T13:31:22Z,78.51,11.2472,open_position,M10-PA-004-long-1d,2026-05-15T16:00:00-04:00,观察中,163.52,M10-PA-004,CRM,190.48,1d
看涨,M10-PA-001 日线账户,51.50,mainline,51.74,2026-05-15T15:19:07Z,12.67,52.7972,open_position,M10-PA-001-1d,2026-05-15T16:00:00-04:00,观察中,50.81,M10-PA-001,XLF,52.86,1d
看跌,M12-FTD-001 连亏保护日线账户,117.03,mainline,116.35,2026-05-15T13:31:28Z,46.62,68.5644,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-15T16:00:00-04:00,止盈,117.37,M12-FTD-001,XLY,116.35,1d
看跌,M12-FTD-001 连亏保护日线账户,416.96,mainline,417.89,2026-05-15T17:51:49Z,-19.35,20.8114,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-15T16:00:00-04:00,止损,417.89,M12-FTD-001,GLD,415.10,1d
看跌,M12-FTD-001 连亏保护日线账户,107.76,mainline,107.87,2026-05-15T17:51:49Z,-0.00,0.0001,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-15T16:00:00-04:00,止损,107.87,M12-FTD-001,LQD,107.54,1d
看跌,M12-FTD-001 连亏保护日线账户,101.80,mainline,102.04,2026-05-15T17:54:40Z,-20.41,85.0508,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-15T16:00:00-04:00,止损,102.04,M12-FTD-001,EFA,101.32,1d
看跌,M12-FTD-001 原版日线账户,117.03,mainline,116.35,2026-05-15T13:31:28Z,43.50,63.9719,closed_trade,M12-FTD-001-baseline-1d,2026-05-15T16:00:00-04:00,止盈,117.37,M12-FTD-001,XLY,116.35,1d
看跌,M12-FTD-001 原版日线账户,416.96,mainline,417.89,2026-05-15T17:51:49Z,-19.23,20.6726,closed_trade,M12-FTD-001-baseline-1d,2026-05-15T16:00:00-04:00,止损,417.89,M12-FTD-001,GLD,415.10,1d
看跌,M12-FTD-001 原版日线账户,107.76,mainline,107.87,2026-05-15T17:54:40Z,-8.78,79.8109,closed_trade,M12-FTD-001-baseline-1d,2026-05-15T16:00:00-04:00,止损,107.87,M12-FTD-001,LQD,107.54,1d
看涨,PA004 强势突破跟进实验账户,93.54,experimental,98.22,2026-05-15T13:31:28Z,195.86,41.8504,closed_trade,M10-PA-004-MBF-1d,2026-05-15T16:00:00-04:00,止盈,91.20,M10-PA-004-MBF,NOW,98.22,1d
看跌,M10-PA-002 日线账户,107.80,mainline,107.87,2026-05-15T13:31:28Z,-10.18,145.3754,closed_trade,M10-PA-002-1d,2026-05-15T16:00:00-04:00,止损,107.87,M10-PA-002,LQD,107.64,1d
看涨,M10-PA-001 五分钟账户,59.22,mainline,58.82,2026-05-15T18:31:21Z,-136.00,344.2935,closed_trade,M10-PA-001-5m,2026-05-15T14:30:00,次日超时退出,58.99,M10-PA-001,XLE,59.70,5m
看跌,M10-PA-001 五分钟账户,116.40,mainline,116.18,2026-05-15T18:16:33Z,38.47,174.8480,closed_trade,M10-PA-001-5m,2026-05-15T14:15:00,止盈,116.51,M10-PA-001,XLC,116.18,5m
看涨,M10-PA-001 五分钟账户,496.70,mainline,496.22,2026-05-15T18:01:43Z,-19.69,41.0147,closed_trade,M10-PA-001-5m,2026-05-15T14:00:00,止损,496.22,M10-PA-001,DIA,497.66,5m
看涨,M10-PA-012 五分钟账户,741.98,mainline,738.38,2026-05-15T15:06:23Z,-88.19,24.5323,closed_trade,M10-PA-012-5m,2026-05-15T10:15:00,次日超时退出,737.96,M10-PA-012,SPY,745.94,5m
看涨,M10-PA-012 五分钟账户,710.69,mainline,709.63,2026-05-15T15:06:23Z,-2.27,2.1399,closed_trade,M10-PA-012-5m,2026-05-15T10:10:00,次日超时退出,705.55,M10-PA-012,QQQ,715.54,5m
看涨,M10-PA-009 日线实验账户,615.72,experimental,611.21,2026-05-14T15:16:59Z,-25.54,5.6635,open_position,M10-PA-009-1d,2026-05-14T16:00:00-04:00,观察中,598.10,M10-PA-009,META,650.96,1d
看涨,M10-PA-007 日线实验账户,195.61,experimental,186.61,2026-05-15T13:31:28Z,-25.47,2.8305,open_position,M10-PA-007-1d,2026-05-14T16:00:00-04:00,观察中,160.33,M10-PA-007,ORCL,266.17,1d
看跌,M10-PA-007 日线实验账户,427.21,experimental,418.43,2026-05-15T13:31:28Z,74.83,8.5225,open_position,M10-PA-007-1d,2026-05-14T16:00:00-04:00,观察中,437.42,M10-PA-007,GLD,406.79,1d
看涨,PA004 强势突破质量确认实验账户,237.18,experimental,247.55,2026-05-14T15:16:59Z,87.88,8.4746,open_position,M10-PA-004-MBF-QC-1d,2026-05-14T16:00:00-04:00,观察中,225.38,M10-PA-004-MBF-QC,PANW,254.89,1d
看涨,PA004 强势突破跟进实验账户,237.18,experimental,247.55,2026-05-14T15:16:59Z,86.19,8.3110,open_position,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,观察中,225.38,M10-PA-004-MBF,PANW,260.79,1d
看涨,M10-PA-002 日线账户,237.18,mainline,247.55,2026-05-14T16:00:15Z,86.58,8.3490,open_position,M10-PA-002-1d,2026-05-14T16:00:00-04:00,观察中,225.38,M10-PA-002,PANW,260.79,1d
看涨,M12-FTD-001 连亏保护日线账户,366.26,mainline,367.94,2026-05-14T14:05:10Z,36.75,21.8745,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-14T16:00:00-04:00,止盈,365.42,M12-FTD-001,VTI,367.94,1d
看涨,M12-FTD-001 连亏保护日线账户,685.74,mainline,683.66,2026-05-14T15:55:16Z,-24.41,11.7370,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-14T16:00:00-04:00,止损,683.66,M12-FTD-001,VOO,689.89,1d
看涨,M12-FTD-001 原版日线账户,366.26,mainline,367.94,2026-05-14T15:45:16Z,0.00,0.0001,closed_trade,M12-FTD-001-baseline-1d,2026-05-14T16:00:00-04:00,止盈,365.42,M12-FTD-001,VTI,367.94,1d
看涨,M12-FTD-001 原版日线账户,745.89,mainline,743.56,2026-05-14T15:45:16Z,-23.46,10.0686,closed_trade,M12-FTD-001-baseline-1d,2026-05-14T16:00:00-04:00,止损,743.56,M12-FTD-001,SPY,750.54,1d
看涨,M12-FTD-001 原版日线账户,117.46,mainline,116.94,2026-05-14T15:55:16Z,-0.00,0.0002,closed_trade,M12-FTD-001-baseline-1d,2026-05-14T16:00:00-04:00,止损,116.94,M12-FTD-001,XLC,118.51,1d
看涨,PA004 强势突破质量确认实验账户,437.39,experimental,415.59,2026-05-14T15:16:59Z,-100.00,4.5872,closed_trade,M10-PA-004-MBF-QC-1d,2026-05-14T16:00:00-04:00,止损,415.59,M10-PA-004-MBF-QC,AVGO,470.09,1d
看涨,PA004 强势突破跟进实验账户,234.78,experimental,228.91,2026-05-14T15:16:59Z,-98.07,16.7070,closed_trade,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,止损,228.91,M10-PA-004-MBF,NVDA,246.52,1d
看涨,PA004 强势突破跟进实验账户,199.61,experimental,185.45,2026-05-14T15:16:59Z,-98.07,6.9258,closed_trade,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,止损,185.45,M10-PA-004-MBF,ORCL,227.93,1d
看涨,PA004 强势突破跟进实验账户,90.46,experimental,100.50,2026-05-14T15:16:59Z,196.14,19.5359,closed_trade,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,止盈,85.44,M10-PA-004-MBF,NOW,100.50,1d
看涨,PA004 强势突破跟进实验账户,437.39,experimental,415.59,2026-05-14T15:16:59Z,-98.07,4.4986,closed_trade,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,止损,415.59,M10-PA-004-MBF,AVGO,480.99,1d
看涨,M10-PA-002 日线账户,366.24,mainline,367.88,2026-05-14T14:21:16Z,12.83,7.8213,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止盈,365.42,M10-PA-002,VTI,367.88,1d
