direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看跌,M12-FTD-001 连亏保护日线账户,50.76,mainline,50.30,2026-05-15T15:53:30Z,73.14,158.9974,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-15T16:00:00-04:00,观察中,51.19,M12-FTD-001,XLB,49.90,1d
看跌,M12-FTD-001 连亏保护日线账户,107.76,mainline,107.86,2026-05-15T17:51:49Z,-0.00,0.0001,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-15T16:00:00-04:00,观察中,107.87,M12-FTD-001,LQD,107.54,1d
看跌,M12-FTD-001 连亏保护日线账户,101.80,mainline,101.72,2026-05-15T17:54:40Z,6.80,85.0508,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-15T16:00:00-04:00,观察中,102.04,M12-FTD-001,EFA,101.32,1d
看跌,M12-FTD-001 原版日线账户,50.76,mainline,50.30,2026-05-15T15:53:30Z,68.24,148.3477,open_position,M12-FTD-001-baseline-1d,2026-05-15T16:00:00-04:00,观察中,51.19,M12-FTD-001,XLB,49.90,1d
看跌,M12-FTD-001 原版日线账户,107.76,mainline,107.86,2026-05-15T17:54:40Z,-7.98,79.8109,open_position,M12-FTD-001-baseline-1d,2026-05-15T16:00:00-04:00,观察中,107.87,M12-FTD-001,LQD,107.54,1d
看跌,M10-PA-013 日线实验账户,497.60,experimental,495.37,2026-05-15T13:31:28Z,48.94,21.9452,open_position,M10-PA-013-1d,2026-05-15T16:00:00-04:00,观察中,502.16,M10-PA-013,DIA,488.48,1d
看涨,PA004 强势突破跟进实验账户,93.54,experimental,95.07,2026-05-15T13:31:28Z,64.03,41.8504,open_position,M10-PA-004-MBF-1d,2026-05-15T16:00:00-04:00,观察中,91.20,M10-PA-004-MBF,NOW,98.22,1d
看涨,M10-PA-001 日线账户,51.50,mainline,51.10,2026-05-15T15:19:07Z,-21.12,52.7972,open_position,M10-PA-001-1d,2026-05-15T16:00:00-04:00,观察中,50.81,M10-PA-001,XLF,52.86,1d
看跌,M12-FTD-001 连亏保护日线账户,117.03,mainline,116.35,2026-05-15T13:31:28Z,46.62,68.5644,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-15T16:00:00-04:00,止盈,117.37,M12-FTD-001,XLY,116.35,1d
看跌,M12-FTD-001 连亏保护日线账户,416.96,mainline,417.89,2026-05-15T17:51:49Z,-19.35,20.8114,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-15T16:00:00-04:00,止损,417.89,M12-FTD-001,GLD,415.10,1d
