cash,closed_trade_count,cumulative_return_percent,display_name,equity,historical_average_holding_bars,historical_final_equity,historical_initial_capital,historical_max_drawdown_percent,historical_net_profit,historical_profit_factor,historical_return_percent,historical_win_rate_percent,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,realized_pnl,runtime_id,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
20000.00,0,0.00,M10-PA-005 日线实验账户,20000.00,,1489245.04,1600000.00,,-110754.96,,-6.9222,33.33,experimental,0,0.00,0,false,0.00,M10-PA-005-1d,20000.00,M10-PA-005,,1d,0,0,0.00,0,0.00,0.00,0.00,base,,0.00,0
0.00,5,1.70,M10-PA-005 五分钟实验账户,20340.90,,1489245.04,1600000.00,,-110754.96,,-6.9222,33.33,experimental,1,0.32,1,false,348.11,M10-PA-005-5m,20000.00,M10-PA-005,"AAPL, QCOM, XLI, XLP, XLU, XLV",5m,1,1,106.05,1,98.84,-7.21,-7.21,base,,80.00,4
0.00,2,0.20,M10-PA-007 日线实验账户,20040.59,59.9109,5032367.04,5000000.00,3.8796,32367.04,1.0563,0.6473,41.15,experimental,2,0.37,9,false,-199.91,M10-PA-007-1d,20000.00,M10-PA-007,"AMZN, AVGO, GLD, MSFT, NVDA, ORCL, SLV, SNOW, XLB, XLF",1d,1,2,-99.91,2,140.59,240.50,240.50,base,,0.00,0
4524.46,5,-1.39,PA004 强势突破跟进实验账户,19722.15,,,,,,,,,experimental,5,1.84,6,false,-496.67,M10-PA-004-MBF-1d,20000.00,M10-PA-004-MBF,"AVGO, MU, NOW, NVDA, ORCL, PANW, QCOM, SLV, USO",1d,2,1,-196.67,1,22.15,218.82,218.82,momentum_breakout_followthrough,,0.00,0
15983.59,0,-0.04,PA004 强势突破质量确认实验账户,19991.92,,,,,,,,,experimental,0,0.21,2,false,0.00,M10-PA-004-MBF-QC-1d,20000.00,M10-PA-004-MBF-QC,"AVGO, PANW",1d,0,0,0.00,0,-8.08,-8.08,-8.08,momentum_breakout_quality_confirmed,,0.00,0
13719.72,0,1.01,M10-PA-008 日线实验账户,20201.28,227.1160,1664057.47,1600000.00,9.2807,64057.47,1.0532,4.0036,35.41,experimental,0,0.01,2,false,0.00,M10-PA-008-1d,20000.00,M10-PA-008,"SNOW, XLB",1d,0,0,0.00,0,201.28,201.28,201.28,base,,0.00,0
9833.70,0,0.08,M10-PA-009 日线实验账户,20016.45,199.6932,1616277.18,1600000.00,9.1580,16277.18,1.0159,1.0173,33.95,experimental,0,0.50,4,false,0.00,M10-PA-009-1d,20000.00,M10-PA-009,"ADBE, AMZN, META, ORCL",1d,0,0,0.00,0,16.45,16.45,16.45,base,,0.00,0
20000.00,0,0.00,M10-PA-011 五分钟实验账户,20000.00,66.2441,786985.82,800000.00,3.8072,-13014.18,0.8270,-1.6268,28.81,experimental,0,0.00,0,false,0.00,M10-PA-011-5m,20000.00,M10-PA-011,,5m,0,0,0.00,0,0.00,0.00,0.00,base,,0.00,0
3683.19,0,1.03,M10-PA-013 日线实验账户,20206.23,35.0377,1472972.46,1600000.00,12.8117,-127027.54,0.8763,-7.9392,32.55,experimental,0,0.00,2,false,0.00,M10-PA-013-1d,20000.00,M10-PA-013,"DIA, XLB",1d,0,1,0.00,1,206.23,206.23,206.23,base,,0.00,0
0.00,43,-2.74,M10-PA-013 五分钟实验账户,19451.37,35.0377,1472972.46,1600000.00,12.8117,-127027.54,0.8763,-7.9392,32.55,experimental,34,4.09,1,false,-589.82,M10-PA-013-5m,20000.00,M10-PA-013,"ADBE, ARKK, AVGO, CRM, DIA, EEM, GOOG, HYG, IWM, LQD",5m,13,10,-867.61,10,-826.42,41.19,41.19,base,,20.93,9
