cash,closed_trade_count,cumulative_return_percent,display_name,equity,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,position_size_multiplier,realized_pnl,runtime_id,runtime_repair_policy,runtime_repair_summary,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
20015.89,3,0.08,M10-PA-005 日线实验账户,20015.89,experimental,1,0.46,0,false,0.25,15.89,M10-PA-005-1d,failed_breakout_quality_size_limit,日线失败突破只做小仓位推进；要求至少 1.2R，止损不超过 6%，不和 5 分钟混合判断。,20000.00,M10-PA-005,"HYG, LQD, XLU",1d,0,0,15.89,0,15.89,0.00,0.00,base,,66.67,2
0.00,103,-4.72,M10-PA-005 五分钟实验账户,19056.50,experimental,75,28.76,7,false,0.25,-967.45,M10-PA-005-5m,failed_breakout_quality_cooldown,五分钟失败突破只做小仓位推进；要求至少 1.2R，止损不超过 2.5%，连续亏损后暂停。,20000.00,M10-PA-005,"AAPL, ADBE, AMD, AMZN, AVGO, CRM, GOOG, HYG, INTC, META",5m,25,30,-1582.42,30,-1558.47,23.95,23.95,base,,27.18,28
8893.68,10,2.73,M10-PA-007 日线实验账户,20546.53,experimental,7,0.04,7,false,0.10,323.21,M10-PA-007-1d,second_leg_visual_evidence_required,修复第二腿陷阱识别；必须带第二腿图形证据，至少 1.2R，止损不超过 6%。,20000.00,M10-PA-007,"AMZN, AVGO, DIA, GLD, MSFT, NVDA, ORCL, SLV, SNOW, TSLA",1d,1,2,523.78,2,747.10,223.32,223.32,base,,30.00,3
7206.98,32,13.66,PA004 强势突破跟进实验账户,22732.94,experimental,18,0.16,11,false,0.50,2125.37,M10-PA-004-MBF-1d,,,20000.00,M10-PA-004-MBF,"ADBE, AMD, AVGO, CRM, INTC, MSFT, MU, NOW, NVDA, ORCL",1d,7,5,2712.03,5,3319.60,607.57,607.57,momentum_breakout_followthrough,,43.75,14
21081.82,12,7.59,PA004 强势突破质量确认实验账户,21517.39,experimental,6,0.03,1,false,0.10,1512.00,M10-PA-004-MBF-QC-1d,confirmation_quality_risk_compression,修复质量确认变体；只保留至少 1.5R、止损不超过 4% 的强确认信号。,20000.00,M10-PA-004-MBF-QC,"AMD, AVGO, CRM, MSFT, MU, NOW, PANW, QCOM, SNOW, USO",1d,2,2,1746.66,2,1752.05,5.39,5.39,momentum_breakout_quality_confirmed,,50.00,6
20416.29,6,2.08,M10-PA-008 日线实验账户,20416.29,experimental,4,0.15,0,false,0.25,416.29,M10-PA-008-1d,major_trend_reversal_risk_cap,主要趋势反转保留小仓位推进；至少 1.2R，止损不超过 6%，单笔风险由影子账户继续压到 100 以内。,20000.00,M10-PA-008,"ADBE, EEM, IWM, ORCL, SNOW, XLB",1d,1,0,216.29,0,216.29,0.00,0.00,base,,33.33,2
4529.89,7,-0.25,M10-PA-009 日线实验账户,19949.19,experimental,5,1.37,3,false,0.10,-102.44,M10-PA-009-1d,weak_wedge_signal_filter,修复弱楔形信号；必须带 Wave B/楔形上下文，至少 1.2R，止损不超过 6%。,20000.00,M10-PA-009,"ADBE, AMD, AMZN, ARKK, GOOG, HYG, META, ORCL, PLTR, XLI",1d,0,0,-2.06,0,49.57,51.63,51.63,base,,28.57,2
18736.65,3,-0.16,M10-PA-011 五分钟实验账户,19968.86,experimental,3,0.17,1,false,0.10,-30.00,M10-PA-011-5m,orb_failed_breakout_retest_only,修复开盘区间反转；只接受 ORB-R1 失败突破回测确认信号，至少 1.5R，止损不超过 2.5%。,20000.00,M10-PA-011,"AMD, GOOG, GOOGL, QCOM",5m,3,4,-30.00,4,-31.14,-1.14,-1.14,base,,0.00,0
3977.21,4,0.51,M10-PA-013 日线实验账户,20101.33,experimental,1,1.00,3,false,0.50,140.24,M10-PA-013-1d,,,20000.00,M10-PA-013,"DIA, EEM, EFA, IWM, LQD, XLB, XLF",1d,0,2,40.31,2,1.40,-38.91,-38.91,base,,75.00,3
-0.01,189,2.63,M10-PA-013 五分钟实验账户,20525.98,experimental,145,1.69,3,false,0.50,482.65,M10-PA-013-5m,support_resistance_failure_quality_filter,支撑阻力失败测试保留 0.5 倍推进；至少 1.2R，止损不超过 2.5%，过滤弱失败信号。,20000.00,M10-PA-013,"AAPL, ADBE, AMD, AMZN, ARKK, AVGO, CRM, DIA, EEM, EFA",5m,13,15,19.05,15,62.38,43.33,43.33,base,,23.28,44
