bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SPY,15m
2026-05-04T10:10:00,long,今日候选,2026-05-05T10:28:04Z,720.9900,719.2500,722.5200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SPY,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SPY,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QQQ,15m
2026-05-04T10:15:00,long,今日候选,2026-05-05T10:28:04Z,675.9000,673.5600,677.9900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QQQ,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,QQQ,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IWM,15m
2026-05-04T10:15:00,long,今日候选,2026-05-05T10:28:04Z,280.3500,277.8450,282.6000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IWM,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,IWM,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,DIA,15m
2026-05-04T10:25:00,long,今日候选,2026-05-05T10:28:04Z,494.0150,492.2000,495.5350,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,DIA,5m
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,490.17,494.32,481.87,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,DIA,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VTI,15m
2026-05-04T10:10:00,long,今日候选,2026-05-05T10:28:04Z,355.5700,354.6550,356.3250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VTI,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,VTI,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VOO,15m
2026-05-04T10:10:00,long,今日候选,2026-05-05T10:28:04Z,662.9200,661.2600,664.3100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VOO,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,VOO,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,1h
