bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,748.0200,716.5800,810.9000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,746.1900,747.5900,743.3900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,746.2200,746.8000,745.0600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,746.6100,742.3750,749.5750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SPY,15m
2026-07-01T10:00:00,long,今日候选,2026-07-01T23:51:35Z,745.4050,742.3750,748.3700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SPY,5m
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,748.02,740.89,762.28,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SPY,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,737.6200,702.8100,807.2400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,730.3200,725.5200,735.0400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QQQ,15m
