bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SPY,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SPY,5m
2026-06-01T11:40:00,long,今日候选,2026-06-01T23:58:50Z,757.2850,754.6900,759.3650,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SPY,15m
2026-06-01T11:30:00,long,今日候选,2026-06-01T23:58:50Z,757.0600,754.6900,759.1400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SPY,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SPY,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,15m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QQQ,5m
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,1d
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,1h
,,未触发,2026-06-01T23:58:50Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,15m
2026-06-01T15:55:00,short,今日候选,2026-06-01T23:58:50Z,742.4100,742.7700,741.6900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,5m
