bar_timestamp,current_reference_price,data_lineage,direction,distance_to_stop,distance_to_target,hypothetical_entry_price,hypothetical_quantity,hypothetical_stop_price,hypothetical_target_price,opportunity_status,review_status,risk_budget_usd,risk_level,simulated_unrealized_pnl,simulated_unrealized_return_percent,source_refs,strategy_id,strategy_title,symbol,timeframe
2026-06-01T11:40:00,758.16,derived_from_5m_current,看涨,3.47,1.21,757.2850,192.6782,754.6900,759.3650,已触发观察,等待收盘复核,500.00,低,168.59,0.17,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SPY,15m
2026-06-01T11:30:00,758.16,native_current_session_5m_cache,看涨,3.47,0.98,757.0600,210.9705,754.6900,759.1400,已触发观察,等待收盘复核,500.00,低,232.07,0.23,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SPY,5m
2026-06-01T15:55:00,742.41,native_current_session_5m_cache,看跌,0.36,0.72,742.4100,1388.8889,742.7700,741.6900,已触发观察,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,QQQ,5m
2026-06-01T11:25:00,742.41,derived_from_5m_current,看涨,6.16,1.99,740.5200,117.0960,736.2500,744.4000,已触发观察,等待收盘复核,500.00,中,221.31,0.22,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,QQQ,15m
2026-06-01T11:20:00,742.41,native_current_session_5m_cache,看涨,6.16,1.93,740.4600,118.7648,736.2500,744.3400,已触发观察,等待收盘复核,500.00,中,231.59,0.23,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,QQQ,5m
2026-06-01T10:40:00,288.97,derived_from_5m_current,看跌,-0.40,3.91,286.7200,270.2703,288.5700,285.0600,已触发观察,等待收盘复核,500.00,中,-608.11,-0.61,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,IWM,15m
2026-06-01T10:30:00,288.97,native_current_session_5m_cache,看跌,-0.40,3.87,286.7600,276.2431,288.5700,285.1000,已触发观察,等待收盘复核,500.00,中,-610.50,-0.61,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,IWM,5m
2026-06-01T16:00:00-04:00,287.95,native_daily_cache,看跌,0.45,1.17,287.86,925.9259,288.40,286.78,已触发观察,等待收盘复核,500.00,中,-83.33,-0.08,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,M12-FTD-001,方方土日线趋势顺势信号K,IWM,1d
2026-06-01T13:40:00,511.50,derived_from_5m_current,看涨,2.86,0.93,510.6400,250.0000,508.6400,512.4280,已触发观察,等待收盘复核,500.00,低,215.00,0.22,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,DIA,15m
2026-06-01T10:00:00,511.50,native_current_session_5m_cache,看涨,2.86,0.72,510.4350,278.5515,508.6400,512.2230,已触发观察,等待收盘复核,500.00,低,296.66,0.30,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,DIA,5m
2026-06-01T15:55:00,373.31,native_current_session_5m_cache,看跌,0.06,0.11,373.3100,9090.9091,373.3650,373.2000,已触发观察,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,VTI,5m
2026-06-01T11:40:00,373.31,derived_from_5m_current,看涨,1.83,0.65,372.9400,342.4658,371.4800,373.9600,已触发观察,等待收盘复核,500.00,低,126.71,0.13,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,VTI,15m
2026-06-01T11:30:00,373.31,native_current_session_5m_cache,看涨,1.83,0.51,372.8000,378.7879,371.4800,373.8200,已触发观察,等待收盘复核,500.00,低,193.18,0.19,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,VTI,5m
2026-06-01T15:55:00,697.06,native_current_session_5m_cache,看跌,0.11,0.21,697.0550,4761.9048,697.1600,696.8450,已触发观察,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,VOO,5m
2026-06-01T11:40:00,697.06,derived_from_5m_current,看涨,3.11,0.98,696.2200,220.2643,693.9500,698.0300,已触发观察,等待收盘复核,500.00,低,183.92,0.18,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,VOO,15m
2026-06-01T11:30:00,697.06,native_current_session_5m_cache,看涨,3.11,0.79,696.0300,240.3846,693.9500,697.8400,已触发观察,等待收盘复核,500.00,低,246.39,0.25,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,VOO,5m
2026-06-01T15:55:00,761.73,native_current_session_5m_cache,看跌,0.12,0.24,761.7300,4166.6667,761.8500,761.4900,已触发观察,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,IVV,5m
2026-06-01T11:40:00,761.73,derived_from_5m_current,看涨,3.38,1.06,760.8500,199.7603,758.3470,762.7930,已触发观察,等待收盘复核,500.00,低,175.79,0.18,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,IVV,15m
2026-06-01T11:30:00,761.73,native_current_session_5m_cache,看涨,3.38,0.84,760.6300,219.0101,758.3470,762.5730,已触发观察,等待收盘复核,500.00,低,240.91,0.24,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,IVV,5m
2026-06-01T16:00:00-04:00,191.92,native_daily_cache,看涨,17.97,37.95,192.5900,26.8240,173.9500,229.8700,观察名单,等待收盘复核,500.00,高,-17.97,-0.02,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,XLK,1d
2026-06-01T10:55:00,195.60,derived_from_5m_current,看涨,4.45,1.39,194.0800,170.6485,191.1500,196.9900,已触发观察,等待收盘复核,500.00,高,259.39,0.26,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,XLK,15m
