bar_timestamp,current_reference_price,data_lineage,direction,distance_to_stop,distance_to_target,hypothetical_entry_price,hypothetical_quantity,hypothetical_stop_price,hypothetical_target_price,opportunity_status,review_status,risk_budget_usd,risk_level,simulated_unrealized_pnl,simulated_unrealized_return_percent,source_refs,strategy_id,strategy_title,symbol,timeframe
2026-05-21T13:10:00,742.45,derived_from_5m_current,看涨,5.04,0.73,740.4500,164.7446,737.4150,743.1750,已触发观察,等待收盘复核,500.00,低,329.49,0.33,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SPY,15m
2026-05-21T10:05:00,742.45,native_current_session_5m_cache,看涨,5.04,0.67,740.3900,168.0672,737.4150,743.1150,已触发观察,等待收盘复核,500.00,低,346.22,0.35,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SPY,5m
2026-05-21T13:10:00,713.85,derived_from_5m_current,看涨,5.91,1.60,712.0400,121.9512,707.9400,715.4500,已触发观察,等待收盘复核,500.00,中,220.73,0.22,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,QQQ,15m
2026-05-21T10:05:00,713.85,native_current_session_5m_cache,看涨,5.91,1.03,711.4650,141.8440,707.9400,714.8750,已触发观察,等待收盘复核,500.00,低,338.30,0.34,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,QQQ,5m
2026-05-21T10:10:00,282.29,derived_from_5m_current,看涨,5.14,1.98,280.8400,135.5014,277.1500,284.2700,已触发观察,等待收盘复核,500.00,中,196.48,0.20,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,IWM,15m
2026-05-21T10:00:00,282.29,native_current_session_5m_cache,看涨,5.14,1.75,280.6100,144.5087,277.1500,284.0400,已触发观察,等待收盘复核,500.00,中,242.77,0.24,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,IWM,5m
2026-05-21T10:25:00,503.07,derived_from_5m_current,看涨,5.86,0.57,500.5600,149.2537,497.2100,503.6400,已触发观察,等待收盘复核,500.00,中,374.63,0.37,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,DIA,15m
2026-05-21T10:00:00,503.07,native_current_session_5m_cache,看涨,5.86,0.41,500.3950,156.9859,497.2100,503.4750,已触发观察,等待收盘复核,500.00,中,419.94,0.42,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,DIA,5m
2026-05-21T13:10:00,364.92,derived_from_5m_current,看涨,2.79,0.41,363.8200,295.8580,362.1300,365.3300,已触发观察,等待收盘复核,500.00,低,325.44,0.33,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,VTI,15m
2026-05-21T10:05:00,364.92,native_current_session_5m_cache,看涨,2.79,0.37,363.7800,303.0303,362.1300,365.2900,已触发观察,等待收盘复核,500.00,低,345.45,0.35,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,VTI,5m
