strategy_id,variant_id,symbol,market,direction,entry_timestamp,exit_timestamp,entry_price,exit_price,risk_per_share,pnl_r,exit_reason,setup_type,source_refs,explanation
SF-001,baseline,SPY,US,long,2025-04-01T11:50:00-04:00,2025-04-01T11:50:00-04:00,561.5800,561.0400,0.5400,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal f0bb80b8913e2f2a; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-01T12:20:00-04:00,2025-04-01T12:20:00-04:00,562.6250,562.0100,0.6150,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal dc21c56b4b41fa6f; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-01T13:10:00-04:00,2025-04-01T13:15:00-04:00,560.2800,560.8100,0.5300,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal a01d82941f84cbfd; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-01T14:00:00-04:00,2025-04-01T14:00:00-04:00,559.0100,557.8900,0.5600,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 1278f13e11c8c003; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-01T14:20:00-04:00,2025-04-01T14:55:00-04:00,557.0600,557.7800,0.7200,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal aa5bbe96645865d0; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-01T14:50:00-04:00,2025-04-01T14:55:00-04:00,556.4250,557.2400,0.8150,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 8a7ca77f89134ebb; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-01T15:05:00-04:00,2025-04-01T15:30:00-04:00,557.9650,559.0150,0.5250,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal fca89b9a2fce2266; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-01T15:25:00-04:00,2025-04-01T15:45:00-04:00,558.8000,560.3100,0.7550,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 4f031e818d2e4a56; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-01T15:45:00-04:00,2025-04-01T15:45:00-04:00,559.9000,560.5000,0.3000,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 7304568dfc926a9b; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-02T09:40:00-04:00,2025-04-02T10:55:00-04:00,558.4900,562.1480,1.8290,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 54a57d8815a4a05e; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
